Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
11412	-3801.317	-3944.428	143.111	0.336595	0.109718	0.0648574	0.0423217	0.0794763	0.0223952	0.0175599	0.0196775	0.0207843	0.142776	0.0900896	0.112539	0.0581124	0.0101384	0.0936943	0.0571438	0.107985	0.063096	0.189194	0.0550619	0.135741	0.131725	0.0373516	0.00271894	0.015059	0.0589813	0.0776813	0.0541746	0.0705886	0.0466605	0.157474	0.0843136	0.0554683	0.0242775	0.110383	0.0255051	0.137688	0.290179	0.0319576	0.00228157	0.0284708	0.0232778	0.0607795	0.000337859	0.0186621	0.0246535	0.0687054	0.0320154	0.00273614	0.0173221	0.00068266	0.12452	0.0760235	0.0439708	0.00918238	0.0143948	0.0173913	0.0248202	0.0453572	0.0417107	0.0568552	0.265938	0.00647242	0.137208	0.137878	0.0499479	0.275852	0.0347395	0.0735338	0.0573207	0.0484534	0.154149	0.11852	0.0857052	0.229112	0.0610983	0.0755429	0.0590983	0.0133817	0.0874153	0.129717	0.010601	0.0663271	0.0882132	0.112205	0.0331319	0.0586596	0.00990767	0.0252513	0.821196	1.10141	1.143012	0.8569876	0.321708	0.575159	0.841508	1.18834	1.73865	3.10841	0.8200409	0.7497623	0.4228692	0.0519383	0.01693	0.0100078	0.00653044	0.0122636	0.00345569	0.00270958	0.00303633	0.00320712	0.022031	0.0139013	0.0173653	0.00896702	0.00156441	0.0144575	0.00881756	0.0166625	0.00973603	0.0291936	0.00849633	0.0209455	0.0203259	0.00576353	0.000419546	0.00232367	0.0091011	0.0119866	0.00835941	0.0108922	0.00719995	0.024299	0.01301	0.00855903	0.00374614	0.0170326	0.00393556	0.0212459	0.0447761	0.00493121	0.000352057	0.00439318	0.00359188	0.00937858	5.21333e-05	0.00287965	0.00380416	0.0106016	0.00494014	0.0004222	0.00267288	0.000105338	0.0192141	0.0117308	0.0067849	0.00141689	0.00222119	0.00268356	0.00382988	0.00699884	0.00643617	0.00877303	0.0410355	0.000998726	0.0211718	0.0212752	0.00770721	0.0425654	0.00536048	0.0113466	0.00884486	0.0074766	0.023786	0.0182882	0.0132247	0.0353531	0.00942777	0.0116566	0.00911916	0.00206487	0.0134886	0.0200159	0.00163579	0.0102346	0.0136117	0.0173138	0.00511242	0.00905147	0.0015288	0.0038964	0.428494	0.571506	6.480674
11448	-3817.576	-3961.941	144.3644	0.219189	0.112319	0.0128909	0.096842	0.0528442	0.025012	0.00801602	0.0202185	0.0199683	0.093408	0.0812556	0.167677	0.0713417	0.0767156	0.114236	0.0327135	0.130793	0.0675866	0.15564	0.0583416	0.0682397	0.128261	0.0267821	0.000720866	0.00127613	0.0750277	0.0883767	0.0366162	0.0501239	0.025168	0.134989	0.0532351	0.0475482	0.0422851	0.0640855	0.014878	0.151732	0.169295	0.0221096	0.0155989	0.00676747	0.0245245	0.0179517	0.00277179	0.00227334	0.00782366	0.0278447	0.0105538	0.026325	0.0415644	0.0207028	0.0541052	0.0496653	0.0746964	0.0110095	0.0209878	0.0300711	0.0520739	0.0388809	0.0439461	0.0399902	0.237405	0.010172	0.0935895	0.165117	0.0276111	0.303782	0.10443	0.0899811	0.0144808	0.0121939	0.0757513	0.0501616	0.0595238	0.132871	0.0139244	0.139687	0.0367072	0.0261243	0.0613979	0.103501	0.0374685	0.0627776	0.0323123	0.0431069	0.017869	0.0306105	0.0512944	0.0051942	0.773618	1.1284	0.881633	1.118367	0.269416	0.527492	0.819099	1.22085	1.89576	3.71173	0.9483041	1.268518	0.388843	0.0400203	0.0205076	0.00235367	0.0176818	0.00964851	0.00456679	0.0014636	0.00369158	0.0036459	0.0170548	0.014836	0.0306152	0.0130259	0.014007	0.0208576	0.00597295	0.0238807	0.0123402	0.0284173	0.0106522	0.0124595	0.0234184	0.00488999	0.000131619	0.000233001	0.0136989	0.0161362	0.00668554	0.00915181	0.00459528	0.0246468	0.00971988	0.00868155	0.00772059	0.011701	0.00271648	0.0277038	0.0309106	0.00403687	0.00284811	0.00123563	0.00447779	0.00327769	0.000506085	0.000415075	0.00142847	0.005084	0.00192695	0.00480653	0.00758899	0.00378	0.00987875	0.00906808	0.0136384	0.00201015	0.00383204	0.0054905	0.00950786	0.00709902	0.00802386	0.00730158	0.0433463	0.00185725	0.0170879	0.0301478	0.00504134	0.0554658	0.0190672	0.0164291	0.00264396	0.00222641	0.013831	0.0091587	0.0108681	0.0242601	0.00254237	0.0255045	0.00670214	0.00476989	0.0112103	0.0188977	0.00684115	0.0114622	0.00589971	0.00787062	0.0032626	0.00558899	0.00936554	0.000948377	0.559183	0.440817	5.476932
11484	-3798.074	-3943.083	145.0091	0.208077	0.0781955	0.0557713	0.0289185	0.0415259	0.0507225	0.0207779	0.0287629	0.0450194	0.0392833	0.0257614	0.109041	0.0564095	0.0482064	0.145673	0.114253	0.124543	0.0786929	0.13397	0.0474284	0.100192	0.124288	0.0624335	0.0136553	0.0176446	0.0459821	0.122267	0.0317608	0.094404	0.0436443	0.0260936	0.0459414	0.0719628	0.0520091	0.100494	0.00741864	0.0971807	0.163931	0.0231068	0.00538132	0.0122918	0.0182123	0.0345712	0.0283509	0.0193405	0.00655986	0.0344966	0.0341721	0.0130424	0.0439469	0.0963255	0.0112649	0.103956	0.0323663	0.00321856	0.0322647	0.0446308	0.00533489	0.0262589	0.135736	0.0915228	0.03302	0.00322038	0.269664	0.128002	0.0738746	0.250315	0.0454109	0.0231432	0.0191373	0.013999	0.0100309	0.0144923	0.027011	0.00317702	0.0232662	0.136261	0.152233	0.0495159	0.0745404	0.0455087	0.00426283	0.0475962	0.0356786	0.0560201	0.0220372	0.0542333	0.0579554	0.00605301	0.823717	1.09998	0.9762412	1.023759	0.302355	0.558016	0.833601	1.19961	1.79206	3.30737	0.864902	1.048674	0.4247185	0.0397219	0.0149275	0.0106467	0.00552055	0.0079273	0.00968292	0.00396651	0.00549083	0.0085942	0.00749918	0.00491785	0.0208159	0.0107686	0.00920259	0.027809	0.0218109	0.0237753	0.0150225	0.0255749	0.00905408	0.0191266	0.0237265	0.0119185	0.00260679	0.00336835	0.00877798	0.0233408	0.00606314	0.0180217	0.0083317	0.00498126	0.00877021	0.0137377	0.00992853	0.0191842	0.00141622	0.0185518	0.0312944	0.00441109	0.00102729	0.00234651	0.00347673	0.00659964	0.00541219	0.0036921	0.00125228	0.00658541	0.00652344	0.0024898	0.00838946	0.0183885	0.00215047	0.0198451	0.00617872	0.000614422	0.00615933	0.00852002	0.00101843	0.00501281	0.025912	0.0174717	0.00630352	0.000614771	0.0514789	0.0244355	0.0141027	0.0477851	0.00866895	0.00441804	0.00365332	0.00267241	0.00191489	0.00276658	0.00515639	0.000606493	0.00444151	0.0260123	0.0290613	0.00945258	0.0142298	0.00868761	0.000813774	0.00908612	0.00681104	0.0106942	0.00420689	0.0103531	0.0110637	0.00115552	0.511879	0.488121	5.238346
11520	-3814.212	-3959.773	145.5607	0.199591	0.055156	0.0872526	0.0681268	0.0443779	0.00880348	0.0107696	0.0473105	0.0310795	0.0466529	0.0572001	0.112756	0.0207048	0.012706	0.126056	0.073189	0.0567455	0.0694426	0.120364	0.0391519	0.0476162	0.152837	0.0671861	0.00427384	0.00311643	0.029885	0.0888473	0.027284	0.0531199	0.0376175	0.0232842	0.040669	0.0678097	0.0509317	0.0649285	0.0331379	0.0615653	0.228811	0.037443	0.00432944	0.0457042	0.0215664	0.0455589	0.0121798	0.0166316	0.0132176	0.00420688	0.033583	0.0238784	0.0129801	0.0208259	0.0196604	0.0195811	0.21063	0.011808	0.0130342	0.0273036	0.0363393	0.0656715	0.139282	0.0113507	0.118565	0.0208829	0.199915	0.0978541	0.028356	0.0636576	0.0573455	0.0480939	0.0406291	0.01621	0.0308007	0.0375575	0.0129102	0.00895206	0.226302	0.0631607	0.0922939	0.111923	0.0112177	0.031279	0.00553178	0.0774581	0.000298521	0.0196032	0.174141	0.033959	0.0497128	0.0490468	0.862568	1.07795	1.081157	0.9188427	0.251754	0.510335	0.810692	1.23351	1.9595	3.97213	0.99733	0.8498696	0.4538424	0.040364	0.0111544	0.0176454	0.0137775	0.0089747	0.00178036	0.00217798	0.00956776	0.00628531	0.00943478	0.0115678	0.022803	0.00418721	0.00256958	0.0254927	0.0148013	0.0114758	0.0140436	0.0243417	0.00791782	0.00962958	0.0309088	0.0135873	0.000864314	0.000630247	0.00604375	0.0179679	0.00551774	0.0107426	0.00760751	0.00470884	0.00822464	0.0137134	0.0103001	0.0131307	0.00670158	0.0124506	0.0462732	0.00757223	0.000875558	0.00924292	0.00436145	0.00921353	0.00246317	0.00336347	0.00267304	0.000850772	0.0067916	0.00482901	0.00262502	0.00421169	0.00397599	0.00395995	0.0425965	0.00238796	0.00263595	0.0055217	0.00734903	0.013281	0.0281676	0.00229549	0.0239778	0.00422322	0.0404295	0.0197894	0.00573454	0.0128737	0.0115972	0.00972619	0.00821656	0.00327821	0.00622894	0.00759539	0.00261088	0.00181041	0.0457658	0.0127732	0.0186649	0.0226347	0.0022686	0.00632567	0.00111871	0.0156646	6.03709e-05	0.00396442	0.0352171	0.00686764	0.0100536	0.0099189	0.459421	0.540579	4.944781
11556	-3822.123	-3966.516	144.3929	0.185671	0.0371546	0.0960522	0.0635423	0.0368917	0.0276877	0.0118562	0.0133394	0.0261127	0.0446719	0.0599661	0.0790089	0.0186222	0.046072	0.162192	0.0411997	0.143582	0.0661202	0.17669	0.0741067	0.0882425	0.109562	0.0924538	0.00978335	0.0206056	0.0444006	0.10399	0.0190847	0.0668173	0.0753076	0.048537	0.0406402	0.0730081	0.0874588	0.0420453	0.0384186	0.0551364	0.262257	0.020232	0.0209949	0.0309055	0.0167389	0.0490515	0.00815224	0.0108553	0.00766264	0.0124998	0.0383888	0.0798056	0.0245221	0.0315917	0.0347114	0.012852	0.33803	0.0489659	0.00910952	0.0367164	0.022555	0.0877543	0.0218684	0.0223577	0.132893	0.0510408	0.216446	0.0438751	0.0707384	0.0862563	0.0443922	0.0265119	0.0222288	0.0175905	0.0209203	0.0720657	0.0226741	0.0171743	0.208365	0.00780439	0.080894	0.091135	0.0158509	0.00442485	0.00813002	0.066632	0.00313518	0.0287491	0.308793	0.0804394	0.0742655	0.0237701	0.833591	1.09438	0.9179136	1.082086	0.315846	0.570023	0.839157	1.19167	1.75431	3.1661	0.8333381	1.178854	0.4320097	0.033625	0.0067287	0.0173951	0.0115075	0.00668109	0.00501424	0.00214716	0.00241577	0.00472902	0.00809008	0.0108599	0.0143085	0.00337248	0.00834364	0.029373	0.00746128	0.0260028	0.0119744	0.0319986	0.0134207	0.0159807	0.0198418	0.0167434	0.00177177	0.00373167	0.00804096	0.0188326	0.00345624	0.0121006	0.0136382	0.00879006	0.00735995	0.0132218	0.0158388	0.00761441	0.00695761	0.00998521	0.0474948	0.00366401	0.00380218	0.005597	0.00303141	0.00888324	0.00147637	0.00196589	0.00138771	0.00226371	0.00695222	0.0144528	0.00444096	0.00572126	0.00628624	0.00232749	0.0612174	0.00886773	0.00164974	0.00664935	0.00408472	0.0158923	0.00396038	0.00404898	0.0240669	0.0092435	0.0391984	0.00794579	0.0128107	0.015621	0.00803944	0.0048013	0.00402564	0.00318565	0.00378867	0.0130511	0.00410628	0.00311026	0.037735	0.00141338	0.0146499	0.0165046	0.0028706	0.00080134	0.00147235	0.0120671	0.000567781	0.00520646	0.0559224	0.0145676	0.0134495	0.00430477	0.541043	0.458957	5.521806
11592	-3803.407	-3949.311	145.9049	0.224609	0.0692289	0.0686242	0.0439138	0.0887613	0.00344284	0.0290697	0.0206863	0.0195559	0.0718726	0.0475468	0.0479492	0.0203256	0.124428	0.170085	0.0501494	0.107402	0.0641738	0.149878	0.0528356	0.0647714	0.12596	0.0688818	0.00784149	0.0126291	0.0519667	0.069995	0.0257447	0.0568825	0.0160463	0.0306076	0.0347401	0.0498807	0.0676554	0.0456269	0.022033	0.077343	0.0938179	0.024492	0.0221198	0.0224544	0.0126681	0.0208747	0.00948406	0.00846286	0.0148231	0.0464495	0.0621455	0.0720086	0.0253997	0.0597332	0.0182423	0.134217	0.109157	0.0478983	0.0337346	0.236974	0.0275463	0.118689	0.00975913	0.0134863	0.0249303	0.0231935	0.0306507	0.0430229	0.157193	0.0679132	0.00336193	0.0141182	0.0623661	0.0381303	0.0453851	0.0487076	0.060942	0.0156216	0.0571215	0.121613	0.0257468	0.0191061	0.00314898	0.010499	0.0529161	0.0374301	0.0768879	0.020368	0.00937327	0.0313317	0.0437622	0.104354	0.831676	1.09547	1.055504	0.9444955	0.283905	0.541142	0.825654	1.21116	1.84794	3.5223	0.9104264	0.8948286	0.4305897	0.0468231	0.0144318	0.0143057	0.00915448	0.0185036	0.00071771	0.00606001	0.00431235	0.00407671	0.0149829	0.00991183	0.00999572	0.00423716	0.0259388	0.0354567	0.0104544	0.0223895	0.013378	0.0312442	0.0110144	0.0135026	0.0262581	0.0143594	0.00163467	0.00263273	0.0108332	0.0145915	0.00536685	0.011858	0.00334508	0.00638061	0.00724208	0.0103984	0.0141038	0.00951159	0.00459311	0.0161233	0.0195577	0.00510571	0.0046112	0.00468095	0.00264085	0.00435164	0.00197709	0.00176421	0.00309009	0.00968308	0.0129552	0.0150113	0.00529494	0.0124523	0.00380287	0.0279796	0.0227554	0.0099851	0.00703248	0.0494008	0.00574243	0.0247424	0.00203443	0.00281141	0.00519708	0.00483502	0.0063896	0.00896876	0.0327692	0.0141575	0.000700844	0.00294314	0.0130011	0.00794883	0.0094612	0.0101538	0.0127043	0.00325656	0.0119078	0.025352	0.00536729	0.00398294	0.000656452	0.00218866	0.0110311	0.00780286	0.0160284	0.00424601	0.001954	0.00653156	0.00912287	0.0217541	0.472248	0.527752	4.796975
11628	-3803.391	-3947.954	144.5624	0.169978	0.0654925	0.0873353	0.014433	0.0425608	0.0329422	0.0240932	0.0200001	0.0578963	0.110956	0.0514441	0.0780142	0.0524995	0.0212501	0.132316	0.0777157	0.135767	0.045835	0.194227	0.0791143	0.0554593	0.08927	0.057265	0.00753183	0.0043003	0.0683349	0.0748811	0.0340277	0.0465702	0.0117295	0.0772649	0.0252895	0.0521907	0.0503079	0.0616216	0.00860278	0.0954696	0.218629	0.0517702	0.0171265	0.0117527	0.0178807	0.00912716	0.00907319	0.0212652	0.0310453	0.0144219	0.0440027	0.0141811	0.0182413	0.0344886	0.0164195	0.0447711	0.287762	0.0152862	0.0264641	0.0281817	0.0670511	0.0150386	0.0076369	0.125396	0.0529055	0.0484218	0.17232	0.0240042	0.00496803	0.203074	0.0914101	0.0525181	0.0226534	0.0119091	0.0590738	0.0457909	0.0171795	0.019502	0.172908	0.0129519	0.0760011	0.103865	0.0430669	0.0136884	3.54764e-05	0.0762064	0.0303389	0.0278338	0.285949	0.106459	0.0342479	0.0460543	0.870703	1.07333	0.9104601	1.08954	0.261112	0.519499	0.815206	1.22668	1.92493	3.82978	0.9709424	1.196691	0.4600915	0.0319729	0.0123191	0.0164277	0.00271485	0.00800566	0.00619642	0.00453192	0.003762	0.0108903	0.0208708	0.00967661	0.0146744	0.00987512	0.00399712	0.0248885	0.0146183	0.0255376	0.00862153	0.0365341	0.0148814	0.0104319	0.0167916	0.0107715	0.00141673	0.000808884	0.0128538	0.0140851	0.0064006	0.00875984	0.00220632	0.0145335	0.00475694	0.00981705	0.00946288	0.011591	0.00161818	0.0179578	0.0411239	0.00973795	0.00322148	0.00221067	0.00336335	0.00171681	0.00170666	0.00399998	0.00583961	0.00271275	0.00827688	0.00266746	0.00343118	0.00648729	0.0030885	0.00842142	0.0541279	0.00287533	0.00497788	0.00530096	0.0126123	0.00282876	0.0014365	0.023587	0.00995149	0.00910812	0.0324133	0.00451517	0.000934484	0.0381982	0.0171942	0.00987862	0.0042611	0.00224009	0.0111117	0.00861324	0.00323145	0.00366832	0.0325238	0.00243625	0.0142958	0.0195369	0.00810087	0.00257478	6.6731e-06	0.0143344	0.00570673	0.00523553	0.0537869	0.0200249	0.00644201	0.00866279	0.54477	0.45523	5.316337
11664	-3822.734	-3965.593	142.8591	0.21857	0.118954	0.00560493	0.10834	0.0722413	0.067103	0.0219692	0.0399634	0.0775579	0.0788699	0.117283	0.234617	0.0665989	0.0334834	0.22186	0.050755	0.108109	0.0805411	0.201314	0.0747622	0.106518	0.146433	0.0276671	0.00301646	0.00705849	0.0971249	0.0974045	0.0567535	0.0866255	0.0178136	0.075823	0.0215612	0.0480618	0.117962	0.041707	0.0724015	0.0655862	0.284943	0.0441063	0.0230998	0.0101719	0.0147564	0.00574775	0.00534144	0.0175241	0.02804	0.0381873	0.0451044	0.0185466	0.0898956	0.0440288	0.00451454	0.028869	0.375627	0.02574	0.0623392	0.00889248	0.0767002	0.0446672	0.0273045	0.114378	0.0961274	0.0469	0.114421	0.00191334	0.0323022	0.136006	0.0707533	0.0450582	0.0136478	0.00331024	0.0965571	0.0598724	0.0257418	0.0192982	0.16231	0.00972005	0.204362	0.10459	0.0405889	0.0177954	0.00269196	0.0607296	0.0578648	0.0539174	0.296601	0.104505	0.0331881	0.0257406	0.855898	1.08173	1.011441	0.9885589	0.32957	0.581972	0.844605	1.18399	1.7183	3.03425	0.8025812	0.9773767	0.4487582	0.0338184	0.0184052	0.000867226	0.016763	0.0111776	0.0103826	0.00339919	0.00618336	0.0120002	0.0122032	0.0181466	0.0363012	0.0103046	0.00518075	0.0343275	0.0078531	0.0167273	0.0124618	0.0311485	0.0115676	0.016481	0.0226569	0.00428081	0.000466724	0.00109213	0.0150277	0.015071	0.00878122	0.0134032	0.00275623	0.0117318	0.00333607	0.0074364	0.0182517	0.00645314	0.0112024	0.0101479	0.044088	0.00682437	0.00357413	0.00157386	0.00228319	0.000889325	0.000826457	0.00271143	0.00433851	0.00590855	0.00697881	0.00286963	0.0139091	0.00681239	0.000698516	0.00446677	0.0581192	0.00398263	0.00964548	0.00137589	0.0118675	0.00691117	0.00422471	0.0176972	0.0148734	0.00725662	0.0177038	0.000296043	0.00499797	0.0210436	0.0109473	0.00697166	0.00211167	0.000512178	0.0149399	0.00926379	0.00398291	0.00298593	0.0251134	0.00150394	0.03162	0.0161828	0.00628015	0.0027534	0.000416515	0.00939642	0.00895317	0.0083424	0.0458918	0.0161696	0.00513505	0.00398273	0.494279	0.505721	6.463053
11700	-3797.275	-3942.96	145.6853	0.192577	0.0382534	0.0703464	0.062349	0.0635411	0.0343003	0.00683568	0.0621574	0.0581306	0.086469	0.0378462	0.0953716	0.0330413	0.0671408	0.0974337	0.128459	0.101784	0.0279091	0.199002	0.0649933	0.0841653	0.113497	0.0422438	0.00296018	0.00654033	0.0522063	0.0921412	0.0273186	0.0470318	0.0050506	0.040164	0.0298626	0.0493491	0.075441	0.0462498	0.0221452	0.08813	0.184845	0.0275369	0.0407964	0.00568023	0.00475412	0.0343316	0.0107128	0.0255817	0.0160304	0.0239916	0.00819877	0.0265029	0.0738183	0.0395707	0.0224183	0.0139204	0.0608648	0.0657173	0.0870202	0.0661149	0.0604709	0.0917792	0.0262126	0.112341	0.019346	0.03844	0.140689	0.216886	0.0145683	0.180524	0.00918198	0.00299133	0.0130329	0.00417826	0.0876591	0.0541571	0.0419304	0.0338748	0.0735243	0.0151971	0.0400227	0.0228037	0.120819	0.040917	0.0485007	0.0148531	0.0320172	0.0324785	0.0226729	0.0139615	0.0599893	0.00676764	0.849724	1.08523	1.066916	0.933084	0.260604	0.519006	0.814965	1.22705	1.92676	3.83724	0.9723499	0.8745618	0.4440836	0.0394331	0.00783298	0.0144045	0.0127669	0.013011	0.00702351	0.00139971	0.0127277	0.0119032	0.0177059	0.00774961	0.0195288	0.00676571	0.0137481	0.0199511	0.026304	0.0208419	0.00571482	0.0407487	0.0133084	0.0172341	0.0232403	0.00865008	0.000606142	0.00133923	0.0106901	0.0188674	0.00559391	0.0096305	0.00103419	0.00822421	0.00611483	0.010105	0.0154477	0.00947038	0.00453457	0.018046	0.0378499	0.0056386	0.00835371	0.00116312	0.00097348	0.00702994	0.00219361	0.00523825	0.00328248	0.00491264	0.00167883	0.00542688	0.0151154	0.00810272	0.0045905	0.00285042	0.012463	0.0134566	0.0178187	0.0135381	0.0123824	0.0187932	0.00536743	0.0230036	0.00396139	0.00787119	0.0288083	0.0444108	0.00298308	0.0369652	0.00188015	0.000612522	0.00266868	0.000855563	0.0179496	0.0110895	0.0085859	0.00693638	0.0150552	0.00311184	0.00819527	0.00466941	0.0247396	0.0083784	0.00993127	0.0030414	0.00655603	0.00665047	0.00464264	0.00285883	0.0122837	0.00138578	0.466542	0.533458	4.883634
11736	-3792.994	-3938.053	145.0598	0.280715	0.0757072	0.0706754	0.0283268	0.06646	0.0167976	0.0298784	0.0495634	0.0948028	0.100644	0.0437443	0.074005	0.0672569	0.0366846	0.114498	0.11012	0.0882176	0.080055	0.170476	0.0245903	0.103194	0.103383	0.0393152	0.000707037	0.00949709	0.0180649	0.100306	0.0251799	0.0872916	0.0483852	0.0691095	0.022838	0.0819826	0.0909207	0.0609186	0.0284944	0.0833553	0.186223	0.0143192	0.00840384	0.0141015	0.0054217	0.0282845	0.0199	0.0138032	0.0133135	0.0395472	0.0063207	0.0856521	0.0535086	0.0104382	0.000917972	0.18723	0.0797301	0.0854459	0.0492981	0.258284	0.00647917	0.0537743	0.0250525	0.0109078	0.0131122	0.0266599	0.134094	0.0359001	0.188239	0.0178297	0.0293415	0.0132742	0.0771166	0.00252788	0.0168654	0.0271735	0.0856763	0.0369626	0.0555405	0.0194229	0.048449	0.021877	0.0200546	0.0196063	0.0840044	0.0558444	0.0511184	0.0958451	0.0136058	0.0233181	0.0591292	0.0416785	0.919849	1.04546	1.018331	0.9816694	0.288826	0.545697	0.827816	1.208	1.83252	3.46229	0.8980005	0.9639986	0.4990204	0.0543308	0.0146527	0.0136788	0.00548249	0.0128629	0.00325107	0.00578278	0.00959269	0.0183485	0.019479	0.00846645	0.0143232	0.0130172	0.00710008	0.0221604	0.0213131	0.017074	0.0154942	0.0329946	0.0047593	0.0199725	0.0200091	0.00760922	0.000136843	0.0018381	0.00349635	0.0194136	0.00487342	0.0168948	0.00936466	0.0133757	0.00442015	0.0158672	0.0175972	0.0117904	0.00551491	0.0161329	0.0360423	0.0027714	0.00162651	0.00272926	0.00104934	0.00547429	0.00385152	0.00267153	0.00257675	0.00765412	0.00122333	0.0165774	0.0103563	0.00202024	0.000177668	0.0362372	0.0154313	0.0165375	0.00954134	0.0499893	0.001254	0.0104077	0.00484875	0.00211114	0.00253779	0.00515986	0.0259532	0.00694824	0.0364325	0.00345084	0.00567887	0.00256915	0.0149255	0.000489255	0.0032642	0.00525927	0.0165821	0.00715388	0.0107495	0.00375919	0.00937701	0.00423416	0.00388144	0.00379468	0.0162585	0.0108083	0.00989367	0.0185502	0.00263333	0.00451309	0.0114441	0.00806663	0.490835	0.509165	5.166785
