Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
10368	-3811.683	-3956.084	144.4012	0.255832	0.0664321	0.0660478	0.134433	0.0303033	0.044357	0.0212738	0.0261924	0.038475	0.0867923	0.0295416	0.100557	0.0529764	0.0448476	0.156785	0.0740683	0.132506	0.122001	0.145687	0.0334169	0.127258	0.114288	0.0471158	0.0128564	0.00739812	0.0761905	0.111624	0.021451	0.0575884	0.0356678	0.0866901	0.0460335	0.0606667	0.0528344	0.0554075	0.0418695	0.0389272	0.159107	0.0152768	0.00220845	0.0260206	0.0117667	0.0141157	0.0130333	0.00824266	0.0119403	0.0116355	0.117631	0.0316153	0.0765585	0.0106283	0.0267745	0.0526086	0.0139101	0.0380919	0.00608413	0.0648508	0.22078	0.0491065	0.0538338	0.0439869	0.0757839	0.169063	0.0247956	0.221241	0.0128963	0.0487245	0.0127878	0.00663439	0.0692493	0.0687293	0.0175574	0.0889968	0.0185751	0.0919946	0.0690706	0.320971	0.14615	0.108496	0.00168648	0.0670295	0.138638	0.00127543	0.087929	0.0425751	0.00329104	0.0517384	0.0119675	0.00597423	0.846491	1.08706	1.113273	0.8867268	0.314948	0.569232	0.838793	1.19219	1.75675	3.17513	0.8353969	0.7965043	0.4416472	0.0447258	0.011614	0.0115468	0.0235023	0.00529775	0.00775469	0.00371918	0.00457907	0.00672638	0.0151734	0.00516459	0.0175798	0.00926157	0.00784047	0.0274099	0.012949	0.0231653	0.0213288	0.0254696	0.0058421	0.0222478	0.0199804	0.00823699	0.00224762	0.00129337	0.01332	0.0195147	0.00375016	0.0100679	0.0062356	0.0151556	0.00804779	0.010606	0.00923675	0.00968659	0.00731981	0.00680543	0.0278157	0.00267076	0.000386092	0.00454904	0.00205711	0.00246778	0.00227854	0.00144102	0.00208746	0.00203416	0.0205647	0.00552713	0.0133843	0.00185809	0.00468084	0.00919728	0.00243183	0.0066594	0.00106366	0.0113375	0.0385977	0.00858503	0.00941148	0.00769	0.0132489	0.0295564	0.00433487	0.0386783	0.00225459	0.00851824	0.00223561	0.00115985	0.0121065	0.0120156	0.00306947	0.0155588	0.00324739	0.0160829	0.0120752	0.0561136	0.0255505	0.0189678	0.000294839	0.0117184	0.0242373	0.000222977	0.0153722	0.00744318	0.000575355	0.00904514	0.00209221	0.00104444	0.443363	0.556637	5.720021
10404	-3803.691	-3947.869	144.178	0.166866	0.0928433	0.0714894	0.0169125	0.0594694	0.0275842	0.0696291	0.000142174	0.0381643	0.00637698	0.0361987	0.128474	0.0242241	0.0845376	0.173492	0.0367569	0.174933	0.0518884	0.151101	0.0405746	0.0879271	0.124539	0.0764667	0.00847215	0.00610208	0.0593808	0.0786418	0.0469549	0.0627677	0.0215753	0.0988533	0.0372039	0.0524033	0.0443291	0.0295455	0.0463174	0.0676106	0.163563	0.0311097	0.00401861	0.0266843	0.0228403	0.036284	0.0260198	0.00753106	0.0254915	0.04345	0.165734	0.0109256	0.0424723	0.0238221	0.0219812	0.0262219	0.0238099	0.185249	0.0486126	0.0360895	0.122024	0.0102158	0.0835007	0.00775506	0.0532445	0.074721	0.401327	0.0592388	0.257462	0.0337046	0.0603535	0.117937	0.0770661	0.0736712	0.125114	0.0470523	0.0063275	0.0148873	0.0728403	0.0114771	0.0463201	0.0473465	0.050473	0.0350223	0.0535137	0.029274	0.0420924	0.0160257	0.131862	0.0976633	0.0157921	0.139602	0.933894	1.03749	1.100937	0.8990633	0.333632	0.585459	0.846181	1.18178	1.70806	2.99731	0.7937245	0.8166349	0.51053	0.0288317	0.0160419	0.0123522	0.00292222	0.0102754	0.00476611	0.0120308	2.45654e-05	0.00659418	0.00110184	0.00625457	0.0221983	0.00418555	0.0146068	0.0299766	0.00635102	0.0302257	0.00896551	0.026108	0.00701065	0.0151924	0.0215183	0.0132122	0.00146385	0.00105434	0.0102601	0.0135881	0.00811307	0.0108453	0.00372787	0.0170803	0.00642824	0.00905446	0.00765936	0.005105	0.00800291	0.011682	0.0282611	0.00537527	0.000694352	0.00461062	0.00394644	0.00626931	0.00449581	0.00130125	0.00440453	0.00750747	0.0286361	0.00188777	0.00733854	0.00411609	0.00379801	0.00453073	0.00411397	0.0320081	0.00839949	0.0062357	0.0210838	0.00176512	0.0144276	0.00133995	0.00919982	0.0129106	0.0693429	0.0102355	0.0444855	0.00582363	0.0104281	0.0203776	0.0133158	0.0127292	0.0216178	0.0081299	0.00109329	0.00257229	0.0125857	0.00198306	0.00800338	0.00818072	0.00872094	0.00605131	0.00924632	0.00505809	0.00727291	0.00276899	0.0227837	0.0168747	0.00272863	0.024121	0.449532	0.550468	5.787564
10440	-3807.052	-3952.266	145.2146	0.174173	0.0330942	0.0544442	0.0197699	0.0460819	0.0673373	0.0480336	0.00429298	0.107066	0.00803461	0.0143556	0.130869	0.0432825	0.0243109	0.114444	0.0560663	0.135602	0.0986414	0.149508	0.0269172	0.100586	0.114725	0.0473407	0.0074544	0.00470599	0.0483656	0.0406772	0.00806793	0.0493322	0.0238076	0.0552015	0.0268476	0.0759825	0.0489211	0.0499653	0.039834	0.0557445	0.234733	0.0240393	0.0104491	0.00880608	0.0401817	0.032962	0.000969093	0.0165055	0.02261	0.12874	0.0764595	0.00619428	0.0904454	0.0113129	0.00965005	0.0394267	0.0360835	0.0441922	0.040518	0.0294141	0.133157	0.0455196	0.0322446	0.0138615	0.0529025	0.0182391	0.0122641	0.290203	0.0193563	0.00762456	0.0267861	0.0707966	0.0923103	0.0346306	0.0221005	0.218865	0.0359297	0.118426	0.0124177	0.391694	0.0639684	0.139912	0.0375742	0.0462699	0.0104207	0.0256992	0.146002	0.0513456	0.0334222	0.0284464	0.000965169	0.00254914	0.714475	1.16194	1.132761	0.8672386	0.245457	0.504068	0.807574	1.23828	1.98386	4.07404	1.015647	0.7655968	0.3487487	0.0329033	0.00625188	0.0102851	0.00373477	0.00870542	0.0127208	0.00907411	0.000810994	0.0202261	0.00151783	0.00271194	0.0247226	0.00817657	0.00459261	0.0216198	0.0105916	0.0256167	0.0186345	0.0282438	0.00508497	0.019002	0.0216728	0.00894321	0.00140822	0.000889016	0.00913683	0.0076844	0.00152413	0.00931942	0.00449754	0.0104282	0.00507182	0.014354	0.00924177	0.00943902	0.0075251	0.0105308	0.0443438	0.0045413	0.00197396	0.00166357	0.00759079	0.00622691	0.000183073	0.00311808	0.00427129	0.0243204	0.0144441	0.00117017	0.0170862	0.00213714	0.00182301	0.00744817	0.00681659	0.00834842	0.00765433	0.00555668	0.0251549	0.00859918	0.00609139	0.00261861	0.0099939	0.00344558	0.00231683	0.0548227	0.00365662	0.00144037	0.0050602	0.0133743	0.0174385	0.00654212	0.00417505	0.0413462	0.00678755	0.022372	0.00234585	0.0739955	0.0120844	0.0264311	0.00709821	0.00874093	0.00196859	0.00485488	0.0275814	0.00969979	0.00631384	0.00537385	0.000182332	0.000481563	0.433619	0.566381	5.293478
10476	-3805.512	-3950.527	145.0149	0.236062	0.0672828	0.0265113	0.0188297	0.0904667	0.0115806	0.0438366	0.0282401	0.049411	0.0322609	0.0681925	0.0991707	0.0235211	0.0205365	0.122185	0.105346	0.0862622	0.0687899	0.12195	0.0376052	0.138496	0.113352	0.0434559	0.0192598	0.00187617	0.081135	0.0517655	0.0181458	0.0977112	0.0155093	0.0673523	0.0316212	0.0950834	0.0495539	0.0636493	0.00115598	0.0859308	0.175456	0.0372904	0.0218874	0.0210054	0.0249075	0.0119094	0.0139693	0.00324161	0.0100061	0.0761918	0.221535	0.0490296	0.0524442	0.023035	0.00912192	0.0138002	0.0132109	0.0896623	0.0259884	0.0136919	0.139657	0.0234132	0.0848162	0.00454778	0.0373558	0.0166588	0.337548	0.0133237	0.228013	0.00752494	0.0375529	0.00320865	0.0834094	0.0808288	0.080444	0.0362382	0.00464776	0.0279425	0.0179119	0.0254518	0.0913791	0.0103109	0.0449005	0.04945	0.076336	0.0256266	0.0309525	0.0109095	0.0248774	0.112132	0.0204699	0.125094	0.93826	1.03502	1.035826	0.9641742	0.259016	0.517461	0.814208	1.22819	1.93251	3.86077	0.9767689	0.9308266	0.5141437	0.0458069	0.013056	0.00514441	0.00365384	0.0175547	0.00224717	0.00850633	0.00547989	0.00958802	0.0062601	0.0132325	0.0192437	0.00456417	0.00398503	0.0237096	0.020442	0.0167389	0.0133484	0.0236639	0.00729715	0.0268746	0.0219955	0.00843244	0.0037373	0.000364063	0.0157439	0.0100449	0.00352112	0.0189605	0.00300953	0.0130695	0.00613597	0.0184506	0.00961574	0.0123509	0.000224314	0.0166746	0.0340466	0.00723606	0.00424718	0.00407602	0.0048332	0.00231097	0.00271069	0.000629021	0.00194165	0.0147847	0.0429881	0.00951401	0.0101766	0.00446985	0.00177008	0.00267787	0.00256352	0.0173986	0.00504296	0.00265686	0.0271	0.00454325	0.0164583	0.000882479	0.00724876	0.00323258	0.0654999	0.00258541	0.044245	0.00146019	0.007287	0.000622626	0.0161853	0.0156845	0.0156099	0.00703188	0.00090188	0.00542214	0.00347574	0.00493883	0.0177318	0.00200079	0.00871278	0.00959558	0.0148127	0.00497274	0.00600621	0.00211695	0.00482737	0.0217587	0.0039721	0.0242741	0.482087	0.517913	5.153411
10512	-3799.539	-3943.735	144.1959	0.240854	0.047399	0.0734146	0.0587923	0.0813491	0.0172359	0.00605272	0.0492605	0.0867331	0.105181	0.0745165	0.0652447	0.0420081	0.0345355	0.0698371	0.0806713	0.081148	0.109999	0.130139	0.0710891	0.0842489	0.103748	0.0617635	0.00505414	0.00918508	0.0555224	0.057257	0.0256271	0.0842194	0.0216183	0.0493402	0.0155049	0.108248	0.0746487	0.0825991	0.0188531	0.0934208	0.323929	0.0353359	0.0238591	0.0117509	0.0208379	0.000830547	0.00850889	0.0238966	0.0128919	0.110957	0.0138893	0.0100613	0.029391	0.000973215	0.0469872	0.0231171	0.0123996	0.0308164	0.0801336	0.0756999	0.210605	0.0641672	0.0189518	0.044577	0.0761186	0.113993	0.0261673	0.237417	0.130888	0.0901838	0.0228033	0.160175	0.0915216	0.0535784	0.0683422	0.130179	0.00651394	0.0576284	0.00457937	0.289072	0.0893325	0.135077	0.0649383	0.0194291	0.0154507	0.0169095	0.14535	0.0210342	0.00348778	0.0604639	0.0114232	0.0260614	0.670306	1.18699	1.069943	0.9300569	0.284254	0.541466	0.825808	1.21094	1.84684	3.51798	0.9095388	0.8692583	0.3202833	0.0409685	0.00806241	0.0124876	0.0100004	0.0138372	0.00293178	0.00102955	0.00837905	0.014753	0.017891	0.012675	0.0110979	0.00714545	0.00587437	0.0118791	0.0137219	0.013803	0.0187104	0.0221363	0.012092	0.0143305	0.0176472	0.0105058	0.000859693	0.00156235	0.00944419	0.00973924	0.00435908	0.0143254	0.0036772	0.00839261	0.00263734	0.0184126	0.0126975	0.0140498	0.00320686	0.0158906	0.0550993	0.00601051	0.00405836	0.00199879	0.00354447	0.000141273	0.00144733	0.00406474	0.00219288	0.0188734	0.00236253	0.00171139	0.00499931	0.000165541	0.00799237	0.00393214	0.00210913	0.00524177	0.0136305	0.0128763	0.0358233	0.0109146	0.00322365	0.0075824	0.0129475	0.0193898	0.00445097	0.0403839	0.0222636	0.01534	0.00387876	0.0272453	0.0155675	0.00911351	0.0116248	0.0221431	0.001108	0.0098024	0.000778935	0.0491702	0.0151952	0.0229762	0.0110458	0.00330482	0.00262811	0.00287624	0.0247236	0.00357785	0.00059326	0.0102847	0.00194304	0.00443297	0.465028	0.534972	5.879007
10548	-3815.048	-3959.287	144.2388	0.28473	0.0231849	0.0796504	0.0273868	0.0635671	0.0229184	0.0260869	0.0218183	0.0964778	0.0534622	0.0420915	0.0895953	0.0289146	0.0779187	0.215108	0.056671	0.101854	0.0628425	0.114629	0.074604	0.188159	0.153538	0.0610615	0.00804221	0.00248508	0.0345817	0.0893117	0.0565087	0.0395628	0.0182113	0.0302815	0.0482495	0.0701392	0.0620461	0.106988	0.0104041	0.12328	0.167317	0.0371793	0.00159427	0.00680362	0.0123793	0.0671021	0.0230992	0.00882579	0.0137136	0.0544136	0.134211	0.0119309	0.0738624	0.0224786	0.0372639	0.0397736	0.0438109	0.166093	0.0343299	0.0161195	0.0999375	0.0308193	0.116557	0.0444234	0.047877	0.0386478	0.303569	0.0752203	0.240547	0.0534895	0.0177498	0.0415566	0.0124333	0.0411993	0.125965	0.0217615	0.00805571	0.0669911	0.0158457	0.0272165	0.0147948	0.0836969	0.0358596	0.00633875	0.0322539	0.0283319	0.0395741	0.0404606	0.0343581	0.079268	0.0097981	0.135568	0.962185	1.02145	1.00807	0.9919297	0.3131	0.567601	0.838042	1.19326	1.7618	3.19387	0.839652	0.9839886	0.5342583	0.0507645	0.00413365	0.0142009	0.00488281	0.0113334	0.00408613	0.00465104	0.00388999	0.0172011	0.0095318	0.0075045	0.015974	0.0051552	0.0138922	0.0383516	0.0101039	0.0181597	0.0112042	0.0204373	0.0133012	0.0335469	0.0273743	0.0108867	0.00143385	0.000443065	0.00616559	0.0159234	0.010075	0.00705366	0.00324689	0.0053989	0.00860241	0.0125051	0.0110622	0.0190749	0.00185496	0.0219797	0.029831	0.00662871	0.000284242	0.00121302	0.0022071	0.0119637	0.00411836	0.00157355	0.00244501	0.00970142	0.0239286	0.00212717	0.013169	0.00400771	0.00664379	0.00709126	0.00781106	0.0296128	0.00612069	0.00287395	0.0178179	0.00549479	0.020781	0.00792026	0.00853601	0.00689053	0.0541234	0.013411	0.0428872	0.00953666	0.00316462	0.00740914	0.00221673	0.00734544	0.0224584	0.00387986	0.00143625	0.0119439	0.00282514	0.00485244	0.00263776	0.0149223	0.00639341	0.00113014	0.00575056	0.0050513	0.00705568	0.00721374	0.00612572	0.0141327	0.00174691	0.0241704	0.495965	0.504035	5.608829
10584	-3814.35	-3958.193	143.8421	0.24951	0.112965	0.0303008	0.00236724	0.105268	0.00570176	0.00476224	0.0320065	0.0986985	0.0634232	0.0437123	0.124059	0.0553632	0.0826367	0.102196	0.0405035	0.14226	0.0439669	0.175612	0.0611675	0.0610636	0.122508	0.0631064	0.00672039	0.00672433	0.0723786	0.0869638	0.089396	0.0268914	0.0559355	0.0249666	0.0475781	0.0261172	0.0638193	0.0681372	0.00876501	0.0875075	0.207593	0.0406075	0.0175048	0.024434	0.0236087	0.067425	0.0124166	0.00989955	0.0159979	0.0281284	0.149741	0.136017	0.061608	0.0206229	0.0181216	0.0833853	0.0111866	0.126587	0.0173592	0.0439514	0.110691	0.0615247	0.0785035	0.0306262	0.0797717	0.00979661	0.381702	0.0461239	0.273931	0.0074971	0.00458375	0.141852	0.0929628	0.0561894	0.174001	0.0683091	0.0127069	0.0709289	0.0677126	0.0766994	0.0133907	0.0901712	0.0297263	0.0184397	0.0735756	0.0206754	0.0187675	0.0235418	0.0266621	0.0889429	0.0191349	0.167387	0.83204	1.09526	1.072833	0.9271673	0.36111	0.608499	0.856432	1.16763	1.64339	2.76924	0.7364982	0.8642236	0.4308594	0.0412564	0.0186787	0.00501023	0.000391423	0.0174061	0.000942786	0.000787435	0.00529227	0.0163198	0.010487	0.00722783	0.0205131	0.00915429	0.013664	0.0168982	0.00669725	0.0235226	0.00726993	0.0290374	0.010114	0.0100969	0.0202566	0.0104346	0.00111122	0.00111187	0.0119678	0.0143794	0.0147816	0.00444649	0.00924893	0.00412823	0.00786702	0.00431848	0.0105525	0.0112665	0.00144929	0.0144694	0.0343255	0.00671445	0.00289442	0.00404017	0.0039037	0.0111487	0.00205309	0.00163689	0.00264525	0.00465103	0.0247596	0.0224904	0.0101869	0.00341	0.00299641	0.0137878	0.00184971	0.0209311	0.00287034	0.00726735	0.0183028	0.0101731	0.0129805	0.00506403	0.0131902	0.00161987	0.0631144	0.00762657	0.0452945	0.00123964	0.000757922	0.0234552	0.0153714	0.0092909	0.0287711	0.0112949	0.00210109	0.0117281	0.0111963	0.0126822	0.00221414	0.0149098	0.00491524	0.00304901	0.0121657	0.00341868	0.0031032	0.00389263	0.00440858	0.0147067	0.00316395	0.0276773	0.463584	0.536416	6.047783
10620	-3807.151	-3950.199	143.0476	0.271941	0.084378	0.0511199	0.0241979	0.130378	0.000875156	0.00386737	0.0159259	0.0732665	0.147964	0.0117541	0.0914468	0.035307	0.0620346	0.142677	0.0554268	0.127458	0.109498	0.150354	0.042262	0.0946282	0.191029	0.0566721	0.0183868	0.00459784	0.0824405	0.132762	0.0413311	0.0503836	0.0570121	0.0502625	0.018501	0.0739134	0.0332779	0.0669399	0.0187079	0.108092	0.255046	0.0535437	0.0299871	0.0037636	0.0198723	0.0684603	0.0167579	0.0213693	0.0296706	0.0320132	0.28014	0.067016	0.0668134	0.0482128	0.00495254	0.0661653	0.0230568	0.164376	0.0351003	0.0131428	0.125395	0.0315397	0.0669101	0.0754333	0.0137271	0.00637959	0.305496	0.0625348	0.287472	0.0250141	0.0417452	0.0655442	0.136399	0.0977926	0.0959923	0.0483197	0.0358776	0.110702	0.100148	0.0727972	0.0761905	0.0948467	0.00925587	0.00354535	0.0765573	0.0508819	0.0160229	0.0570999	0.0848332	0.113107	0.0190943	0.172386	0.727451	1.15458	1.121747	0.8782528	0.362598	0.60972	0.856968	1.1669	1.6401	2.75787	0.7335245	0.7829329	0.3573459	0.0411435	0.012766	0.00773423	0.00366104	0.0197256	0.000132407	0.000585117	0.00240951	0.0110849	0.0223864	0.00177834	0.0138355	0.0053418	0.00938557	0.0215864	0.00838584	0.0192838	0.0165666	0.022748	0.00639406	0.0143169	0.0289019	0.00857426	0.00278184	0.000695634	0.0124729	0.0200864	0.00625322	0.00762282	0.00862569	0.00760451	0.00279913	0.0111828	0.00503481	0.0101277	0.00283043	0.0163539	0.0385874	0.00810094	0.00453693	0.000569417	0.0030066	0.0103578	0.0025354	0.00323309	0.00448904	0.00484346	0.042384	0.0101392	0.0101086	0.00729439	0.000749298	0.0100105	0.00348839	0.0248693	0.00531052	0.00198844	0.0189717	0.00477183	0.0101232	0.0114127	0.00207686	0.000965205	0.0462203	0.00946125	0.0434933	0.00378453	0.00631588	0.00991655	0.0206366	0.0147956	0.0145232	0.00731057	0.00542813	0.0167488	0.015152	0.0110139	0.0115273	0.0143499	0.00140037	0.000536396	0.0115828	0.00769821	0.0024242	0.00863898	0.0128349	0.0171126	0.00288889	0.0260812	0.439126	0.560874	6.60957
10656	-3794.887	-3939.99	145.1026	0.204356	0.0701115	0.0705349	0.0360922	0.0677214	0.0281451	0.00129234	0.00732034	0.0438944	0.0569115	0.0426215	0.0997885	0.0328236	0.0245953	0.0971226	0.112475	0.0677289	0.0607478	0.171706	0.0284608	0.111685	0.160339	0.0331626	0.0177179	0.00876403	0.0558287	0.13328	0.0399708	0.0625155	0.0358372	0.0483077	0.035451	0.0677447	0.0583394	0.0489165	0.0398185	0.0814373	0.228276	0.0418619	0.0253044	0.00850894	0.018725	0.0346263	0.0107047	0.0160038	0.00934662	0.0605789	0.275507	0.00662626	0.0486565	0.0673647	0.00247837	0.0307562	0.00841597	0.16107	0.0190307	0.0276202	0.132963	0.0274091	0.0178306	0.0600907	0.0173079	0.0119194	0.1801	0.025122	0.15546	0.0407877	0.0193507	0.0931017	0.0549478	0.0913603	0.0938975	0.035423	0.0300103	0.0829843	0.0752996	0.030152	0.0403756	0.0670062	0.0155008	0.00866197	0.00237829	0.0387472	0.0958681	0.0281996	0.0334108	0.0643505	0.010204	0.0678931	0.860985	1.07884	1.031872	0.9681284	0.297109	0.553273	0.831384	1.20281	1.80743	3.36577	0.8775574	0.9382257	0.4526321	0.0392001	0.013449	0.0135302	0.00692332	0.0129905	0.00539887	0.000247901	0.00140421	0.00841996	0.0109169	0.00817578	0.0191417	0.00629632	0.00471795	0.0186304	0.0215753	0.012992	0.0116528	0.0329371	0.00545944	0.0214237	0.0307568	0.00636134	0.0033987	0.00168114	0.0107092	0.0255661	0.00766732	0.0119919	0.00687441	0.00926653	0.00680031	0.012995	0.0111908	0.0093833	0.0076381	0.0156215	0.0437887	0.00803008	0.00485397	0.00163221	0.00359188	0.00664212	0.00205341	0.00306989	0.0017929	0.0116204	0.0528485	0.00127107	0.00933344	0.0129221	0.000475409	0.00589974	0.00161438	0.030897	0.00365053	0.00529818	0.0255053	0.0052577	0.00342032	0.0115268	0.00332005	0.00228642	0.0345473	0.00481897	0.0298207	0.00782401	0.0037119	0.017859	0.0105402	0.017525	0.0180117	0.00679495	0.00575666	0.0159183	0.0144442	0.00578385	0.00774496	0.0128533	0.00297341	0.00166156	0.00045621	0.00743261	0.0183897	0.00540934	0.00640896	0.0123439	0.00195736	0.0130235	0.484064	0.515936	5.21314
10692	-3801.009	-3945.346	144.3374	0.326281	0.0619959	0.0636016	0.0514988	0.0646759	0.0362173	0.0234383	0.00191493	0.0572712	0.0418379	0.0316961	0.156044	0.0768856	0.0320254	0.0599031	0.123941	0.0940005	0.0830207	0.175861	0.050535	0.126528	0.12893	0.0396347	0.0183291	0.0152693	0.0588903	0.0692041	0.0528422	0.0332287	0.0274903	0.0202597	0.0343041	0.0555443	0.0412903	0.0652174	0.0492235	0.103243	0.216369	0.0236658	0.033648	0.00765976	0.0111975	0.03169	0.0137246	0.0232068	0.0172086	0.0595288	0.204078	0.0103754	0.0243667	0.0748588	0.0191504	0.015289	0.0270579	0.119833	0.0205062	0.0258291	0.202553	0.0203756	0.0923161	0.0667891	0.0361422	0.0140695	0.294829	0.0333278	0.223282	0.0203438	0.0494962	0.055596	0.099948	0.0527816	0.0590743	0.00217347	0.0207622	0.102749	0.105298	0.0683489	0.0121155	0.0236374	0.034924	0.00888225	0.000537245	0.019982	0.0842186	0.0356497	0.0418996	0.0928022	0.0240541	0.0904575	0.827382	1.0979	1.064487	0.9355128	0.246623	0.505235	0.808156	1.23738	1.97928	4.05477	1.01222	0.878839	0.4274161	0.0580495	0.0110299	0.0113155	0.00916229	0.0115067	0.00644353	0.00416997	0.000340691	0.0101893	0.00744349	0.00563914	0.0277621	0.0136789	0.00569772	0.0106575	0.0220507	0.0167239	0.0147704	0.031288	0.00899081	0.0225109	0.0229383	0.00705151	0.00326099	0.00271661	0.0104773	0.0123123	0.00940131	0.0059118	0.00489087	0.00360445	0.00610314	0.00988203	0.00734607	0.011603	0.00875749	0.0183682	0.0384949	0.00421044	0.0059864	0.00136277	0.00199218	0.00563805	0.00244177	0.00412879	0.00306163	0.0105909	0.036308	0.00184592	0.00433515	0.0133183	0.0034071	0.00272011	0.00481395	0.0213198	0.00364831	0.00459533	0.0360367	0.00362508	0.0164242	0.0118826	0.00643016	0.00250314	0.0524538	0.00592944	0.0397247	0.00361941	0.008806	0.00989123	0.017782	0.00939052	0.0105101	0.000386688	0.00369386	0.0182804	0.0187338	0.0121601	0.0021555	0.00420539	0.00621343	0.00158026	9.55827e-05	0.00355504	0.0149836	0.00634254	0.00745447	0.0165107	0.00427952	0.0160935	0.467756	0.532244	5.620733
